timestamp,timestamp_iso,engine_label,post_process,sample_count,success_count,avg_cer_raw,avg_cer_final,avg_improvement,avg_wer_final,source_json
20260429_102827,2026-04-29T10:28:27,gemini25pro,car_norm+dict,63,55,0.4934,0.4835,0.0099,0.6278,batch_eval_20260429_102827_gemini25pro_car_norm+dict.json
20260429_102827,2026-04-29T10:28:27,sensevoice,car_norm+dict,63,63,0.6584,0.6497,0.0087,0.8029,batch_eval_20260429_102827_sensevoice_car_norm+dict.json
20260429_102828,2026-04-29T10:28:28,scribe,car_norm+dict,63,63,0.6615,0.6347,0.0268,0.7843,batch_eval_20260429_102828_scribe_car_norm+dict.json
20260429_114656,2026-04-29T11:46:56,chirp3,car_norm+dict,63,63,0.8557,0.8506,0.0051,0.8293,batch_eval_20260429_114656_chirp3_car_norm+dict.json
20260429_114656,2026-04-29T11:46:56,chirp3,raw,63,63,0.8557,0.8526,0.0031,0.8358,batch_eval_20260429_114656_chirp3_raw.json
20260429_114656,2026-04-29T11:46:56,gemini25pro,car_norm+dict,63,55,0.489,0.4803,0.0087,0.6084,batch_eval_20260429_114656_gemini25pro_car_norm+dict.json
20260429_114656,2026-04-29T11:46:56,gemini25pro,raw,63,55,0.489,0.4836,0.0053,0.6207,batch_eval_20260429_114656_gemini25pro_raw.json
20260429_114656,2026-04-29T11:46:56,scribe,car_norm+dict,63,63,0.6773,0.6519,0.0254,0.7903,batch_eval_20260429_114656_scribe_car_norm+dict.json
20260429_114656,2026-04-29T11:46:56,scribe,raw,63,63,0.6773,0.6661,0.0112,0.8008,batch_eval_20260429_114656_scribe_raw.json
20260429_114656,2026-04-29T11:46:56,sensevoice,car_norm+dict,63,62,0.6518,0.6451,0.0067,0.7871,batch_eval_20260429_114656_sensevoice_car_norm+dict.json
20260429_114656,2026-04-29T11:46:56,sensevoice,raw,63,62,0.6518,0.6457,0.0061,0.7884,batch_eval_20260429_114656_sensevoice_raw.json
20260430_094054,2026-04-30T09:40:54,sensevoice,car_norm+dict,63,63,0.6581,0.6493,0.0087,0.802,batch_eval_20260430_094054_sensevoice_car_norm+dict.json
