id,event_type,audio_file,gt_file,duration_sec,gt_char_count,gt_speaker_lines,audio_size_kb,audio_format,has_gt,notes
011,control,experiments/golden_dataset/audio/011_control_UltraLog060_20260321_160115.wav,experiments/golden_dataset/ground_truth/011_control_UltraLog060_20260321_160115.txt,41.16,116,3,163.1,wav,Y,
012,emergency,experiments/golden_dataset/audio/012_emergency_UltraLog060_20260321_160216.wav,experiments/golden_dataset/ground_truth/012_emergency_UltraLog060_20260321_160216.txt,44.5,146,5,176.3,wav,Y,
013,track,experiments/golden_dataset/audio/013_track_UltraLog060_20260321_160523.wav,experiments/golden_dataset/ground_truth/013_track_UltraLog060_20260321_160523.txt,24.93,84,1,98.8,wav,Y,
014,track,experiments/golden_dataset/audio/014_track_UltraLog060_20260321_160625.wav,experiments/golden_dataset/ground_truth/014_track_UltraLog060_20260321_160625.txt,32.38,89,4,128.3,wav,Y,
015,daily,experiments/golden_dataset/audio/015_daily_UltraLog060_20260321_160823.wav,experiments/golden_dataset/ground_truth/015_daily_UltraLog060_20260321_160823.txt,14.58,38,1,57.8,wav,Y,
016,daily,experiments/golden_dataset/audio/016_daily_UltraLog060_20260321_160844.wav,experiments/golden_dataset/ground_truth/016_daily_UltraLog060_20260321_160844.txt,14.39,38,1,57.1,wav,Y,
017,daily,experiments/golden_dataset/audio/017_daily_UltraLog060_20260321_160946.wav,experiments/golden_dataset/ground_truth/017_daily_UltraLog060_20260321_160946.txt,22.91,74,2,90.8,wav,Y,
018,daily,experiments/golden_dataset/audio/018_daily_UltraLog060_20260321_161315.wav,experiments/golden_dataset/ground_truth/018_daily_UltraLog060_20260321_161315.txt,24.37,84,3,96.6,wav,Y,
019,daily,experiments/golden_dataset/audio/019_daily_UltraLog060_20260321_161355.wav,experiments/golden_dataset/ground_truth/019_daily_UltraLog060_20260321_161355.txt,27.77,70,4,110.1,wav,Y,
020,daily,experiments/golden_dataset/audio/020_daily_UltraLog060_20260321_161434.wav,experiments/golden_dataset/ground_truth/020_daily_UltraLog060_20260321_161434.txt,12.56,16,1,49.8,wav,Y,
021,control,experiments/golden_dataset/audio/021_control_UltraLog060_20260321_161519.wav,experiments/golden_dataset/ground_truth/021_control_UltraLog060_20260321_161519.txt,41.22,130,6,163.3,wav,Y,
022,control,experiments/golden_dataset/audio/022_control_UltraLog060_20260321_161624.wav,experiments/golden_dataset/ground_truth/022_control_UltraLog060_20260321_161624.txt,65.27,222,6,258.6,wav,Y,
023,control,experiments/golden_dataset/audio/023_control_UltraLog060_20260321_161737.wav,experiments/golden_dataset/ground_truth/023_control_UltraLog060_20260321_161737.txt,49.87,125,5,197.6,wav,Y,
024,daily,experiments/golden_dataset/audio/024_daily_UltraLog060_20260321_161845.wav,experiments/golden_dataset/ground_truth/024_daily_UltraLog060_20260321_161845.txt,17.61,40,2,69.8,wav,Y,
025,daily,experiments/golden_dataset/audio/025_daily_UltraLog060_20260321_162057.wav,experiments/golden_dataset/ground_truth/025_daily_UltraLog060_20260321_162057.txt,16.41,32,2,65.1,wav,Y,
026,daily,experiments/golden_dataset/audio/026_daily_UltraLog060_20260321_162335.wav,experiments/golden_dataset/ground_truth/026_daily_UltraLog060_20260321_162335.txt,17.42,42,2,69.1,wav,Y,
027,control,experiments/golden_dataset/audio/027_control_UltraLog060_20260321_162356.wav,experiments/golden_dataset/ground_truth/027_control_UltraLog060_20260321_162356.txt,45.32,98,2,179.6,wav,Y,
028,control,experiments/golden_dataset/audio/028_control_UltraLog060_20260321_162441.wav,experiments/golden_dataset/ground_truth/028_control_UltraLog060_20260321_162441.txt,31.31,65,4,124.1,wav,Y,
029,control,experiments/golden_dataset/audio/029_control_UltraLog060_20260321_162528.wav,experiments/golden_dataset/ground_truth/029_control_UltraLog060_20260321_162528.txt,137.11,473,19,543.1,wav,Y,
030,control,experiments/golden_dataset/audio/030_control_UltraLog060_20260321_162750.wav,experiments/golden_dataset/ground_truth/030_control_UltraLog060_20260321_162750.txt,97.72,245,12,387.1,wav,Y,
031,daily,experiments/golden_dataset/audio/031_daily_UltraLog060_20260321_163005.wav,experiments/golden_dataset/ground_truth/031_daily_UltraLog060_20260321_163005.txt,17.86,34,2,70.8,wav,Y,
032,control,experiments/golden_dataset/audio/032_control_UltraLog060_20260321_163035.wav,experiments/golden_dataset/ground_truth/032_control_UltraLog060_20260321_163035.txt,47.79,158,6,189.3,wav,Y,
033,control,experiments/golden_dataset/audio/033_control_UltraLog060_20260321_163124.wav,experiments/golden_dataset/ground_truth/033_control_UltraLog060_20260321_163124.txt,172.77,580,29,684.3,wav,Y,
034,door,experiments/golden_dataset/audio/034_door_UltraLog060_20260321_163420.wav,experiments/golden_dataset/ground_truth/034_door_UltraLog060_20260321_163420.txt,77.33,186,11,306.3,wav,Y,
035,control,experiments/golden_dataset/audio/035_control_UltraLog060_20260321_163553.wav,experiments/golden_dataset/ground_truth/035_control_UltraLog060_20260321_163553.txt,77.08,265,11,305.3,wav,Y,
036,track,experiments/golden_dataset/audio/036_track_UltraLog060_20260321_163737.wav,experiments/golden_dataset/ground_truth/036_track_UltraLog060_20260321_163737.txt,18.87,43,2,74.8,wav,Y,
037,control,experiments/golden_dataset/audio/037_control_UltraLog060_20260321_163759.wav,experiments/golden_dataset/ground_truth/037_control_UltraLog060_20260321_163759.txt,112.17,396,16,444.3,wav,Y,
038,door,experiments/golden_dataset/audio/038_door_UltraLog060_20260321_164000.wav,experiments/golden_dataset/ground_truth/038_door_UltraLog060_20260321_164000.txt,83.96,282,13,332.6,wav,Y,
039,control,experiments/golden_dataset/audio/039_control_UltraLog060_20260321_164141.wav,experiments/golden_dataset/ground_truth/039_control_UltraLog060_20260321_164141.txt,40.21,123,6,159.3,wav,Y,
040,control,experiments/golden_dataset/audio/040_control_UltraLog060_20260321_164233.wav,experiments/golden_dataset/ground_truth/040_control_UltraLog060_20260321_164233.txt,67.86,219,8,268.8,wav,Y,
041,control,experiments/golden_dataset/audio/041_control_UltraLog060_20260321_164400.wav,experiments/golden_dataset/ground_truth/041_control_UltraLog060_20260321_164400.txt,24.3,67,3,96.3,wav,Y,
042,control,experiments/golden_dataset/audio/042_control_UltraLog060_20260321_164604.wav,experiments/golden_dataset/ground_truth/042_control_UltraLog060_20260321_164604.txt,90.39,300,12,358.1,wav,Y,
043,daily,experiments/golden_dataset/audio/043_daily_UltraLog060_20260321_164736.wav,experiments/golden_dataset/ground_truth/043_daily_UltraLog060_20260321_164736.txt,24.56,68,3,97.3,wav,Y,
044,control,experiments/golden_dataset/audio/044_control_UltraLog060_20260321_164802.wav,experiments/golden_dataset/ground_truth/044_control_UltraLog060_20260321_164802.txt,68.87,210,9,272.8,wav,Y,
045,door,experiments/golden_dataset/audio/045_door_UltraLog060_20260321_164941.wav,experiments/golden_dataset/ground_truth/045_door_UltraLog060_20260321_164941.txt,138.81,508,25,549.8,wav,Y,
046,control,experiments/golden_dataset/audio/046_control_UltraLog060_20260321_165221.wav,experiments/golden_dataset/ground_truth/046_control_UltraLog060_20260321_165221.txt,15.91,34,2,63.1,wav,Y,
047,control,experiments/golden_dataset/audio/047_control_UltraLog060_20260321_165237.wav,experiments/golden_dataset/ground_truth/047_control_UltraLog060_20260321_165237.txt,128.96,477,19,510.8,wav,Y,
048,daily,experiments/golden_dataset/audio/048_daily_UltraLog060_20260321_165453.wav,experiments/golden_dataset/ground_truth/048_daily_UltraLog060_20260321_165453.txt,18.05,50,1,71.6,wav,Y,
049,daily,experiments/golden_dataset/audio/049_daily_UltraLog060_20260321_165541.wav,experiments/golden_dataset/ground_truth/049_daily_UltraLog060_20260321_165541.txt,52.96,127,5,209.8,wav,Y,
050,control,experiments/golden_dataset/audio/050_control_UltraLog060_20260321_165654.wav,experiments/golden_dataset/ground_truth/050_control_UltraLog060_20260321_165654.txt,77.39,238,9,306.6,wav,Y,
051,daily,experiments/golden_dataset/audio/051_daily_UltraLog060_20260321_165823.wav,experiments/golden_dataset/ground_truth/051_daily_UltraLog060_20260321_165823.txt,18.18,36,2,72.1,wav,Y,
052,daily,experiments/golden_dataset/audio/052_daily_UltraLog060_20260321_165913.wav,experiments/golden_dataset/ground_truth/052_daily_UltraLog060_20260321_165913.txt,43.87,161,7,173.8,wav,Y,
053,daily,experiments/golden_dataset/audio/053_daily_UltraLog060_20260321_170130.wav,experiments/golden_dataset/ground_truth/053_daily_UltraLog060_20260321_170130.txt,29.54,95,3,117.1,wav,Y,
054,control,experiments/golden_dataset/audio/054_control_UltraLog060_20260321_170204.wav,experiments/golden_dataset/ground_truth/054_control_UltraLog060_20260321_170204.txt,59.97,219,7,237.6,wav,Y,
055,daily,experiments/golden_dataset/audio/055_daily_UltraLog060_20260321_170456.wav,experiments/golden_dataset/ground_truth/055_daily_UltraLog060_20260321_170456.txt,20.64,50,2,81.8,wav,Y,
056,daily,experiments/golden_dataset/audio/056_daily_UltraLog060_20260321_170524.wav,experiments/golden_dataset/ground_truth/056_daily_UltraLog060_20260321_170524.txt,23.8,72,4,94.3,wav,Y,
057,daily,experiments/golden_dataset/audio/057_daily_UltraLog060_20260321_170550.wav,experiments/golden_dataset/ground_truth/057_daily_UltraLog060_20260321_170550.txt,26.39,89,4,104.6,wav,Y,
058,daily,experiments/golden_dataset/audio/058_daily_UltraLog060_20260321_170719.wav,experiments/golden_dataset/ground_truth/058_daily_UltraLog060_20260321_170719.txt,15.72,28,2,62.3,wav,Y,
059,daily,experiments/golden_dataset/audio/059_daily_UltraLog060_20260321_170738.wav,experiments/golden_dataset/ground_truth/059_daily_UltraLog060_20260321_170738.txt,45.77,186,7,181.3,wav,Y,
060,daily,experiments/golden_dataset/audio/060_daily_UltraLog060_20260321_170848.wav,experiments/golden_dataset/ground_truth/060_daily_UltraLog060_20260321_170848.txt,10.35,0,0,41.1,wav,Y,
061,daily,experiments/golden_dataset/audio/061_daily_UltraLog060_20260321_170957.wav,experiments/golden_dataset/ground_truth/061_daily_UltraLog060_20260321_170957.txt,23.23,63,2,92.1,wav,Y,
062,daily,experiments/golden_dataset/audio/062_daily_UltraLog060_20260321_171023.wav,experiments/golden_dataset/ground_truth/062_daily_UltraLog060_20260321_171023.txt,28.53,65,3,113.1,wav,Y,
063,daily,experiments/golden_dataset/audio/063_daily_UltraLog060_20260321_171101.wav,experiments/golden_dataset/ground_truth/063_daily_UltraLog060_20260321_171101.txt,42.1,65,3,166.8,wav,Y,
A0010,emergency,experiments/golden_dataset/audio/A0010_emergency_號誌3股_值班_20260215_055405.mp3,experiments/golden_dataset/ground_truth/A0010_emergency_號誌3股_值班_20260215_055405.txt,61.44,0,0,239.0,mp3,N,
A0011,emergency,experiments/golden_dataset/audio/A0011_emergency_號誌3股_值班_20260215_060501.mp3,experiments/golden_dataset/ground_truth/A0011_emergency_號誌3股_值班_20260215_060501.txt,6.4,0,0,25.0,mp3,N,
A001,emergency,experiments/golden_dataset/audio/A001_emergency_號誌3股_值班_20260215_045105.mp3,experiments/golden_dataset/ground_truth/A001_emergency_號誌3股_值班_20260215_045105.txt,161.38,741,37,627.6,mp3,Y,
A002,emergency,experiments/golden_dataset/audio/A002_emergency_號誌3股_值班_20260215_045504.mp3,experiments/golden_dataset/ground_truth/A002_emergency_號誌3股_值班_20260215_045504.txt,62.75,225,10,244.1,mp3,Y,
A003,emergency,experiments/golden_dataset/audio/A003_emergency_號誌3股_值班_20260215_045803.mp3,experiments/golden_dataset/ground_truth/A003_emergency_號誌3股_值班_20260215_045803.txt,41.52,134,9,161.6,mp3,Y,
A004,emergency,experiments/golden_dataset/audio/A004_emergency_號誌3股_值班_20260215_045903.mp3,experiments/golden_dataset/ground_truth/A004_emergency_號誌3股_值班_20260215_045903.txt,46.59,168,12,181.2,mp3,Y,
A005,emergency,experiments/golden_dataset/audio/A005_emergency_號誌3股_值班_20260215_050204.mp3,experiments/golden_dataset/ground_truth/A005_emergency_號誌3股_值班_20260215_050204.txt,21.44,60,13,83.5,mp3,Y,
A007,emergency,experiments/golden_dataset/audio/A007_emergency_號誌3股_值班_20260215_053503.mp3,experiments/golden_dataset/ground_truth/A007_emergency_號誌3股_值班_20260215_053503.txt,38.42,149,6,149.5,mp3,Y,
A008,emergency,experiments/golden_dataset/audio/A008_emergency_號誌3股_值班_20260215_054401.mp3,experiments/golden_dataset/ground_truth/A008_emergency_號誌3股_值班_20260215_054401.txt,48.21,178,16,187.6,mp3,Y,
A009,emergency,experiments/golden_dataset/audio/A009_emergency_號誌3股_值班_20260215_054502.mp3,experiments/golden_dataset/ground_truth/A009_emergency_號誌3股_值班_20260215_054502.txt,11.78,54,6,45.9,mp3,Y,
A012,emergency,experiments/golden_dataset/audio/A012_emergency_組長_楊耀賓_20260215_054004.mp3,experiments/golden_dataset/ground_truth/A012_emergency_組長_楊耀賓_20260215_054004.txt,225.74,826,47,877.8,mp3,Y,
A013,emergency,experiments/golden_dataset/audio/A013_emergency_組長_楊耀賓_20260215_055302.mp3,experiments/golden_dataset/ground_truth/A013_emergency_組長_楊耀賓_20260215_055302.txt,15.72,57,7,61.2,mp3,Y,
A014,emergency,experiments/golden_dataset/audio/A014_emergency_組長_楊耀賓_20260215_061300.mp3,experiments/golden_dataset/ground_truth/A014_emergency_組長_楊耀賓_20260215_061300.txt,91.65,375,23,356.5,mp3,Y,
G0001,emergency,experiments/golden_dataset/audio/G0001_emergency_席位1_2025122_192236.wav,experiments/golden_dataset/ground_truth/G0001_emergency_席位1_2025122_192236.txt,39.07,161,2,154.8,wav,Y,
G0002,daily,experiments/golden_dataset/audio/G0002_daily_席位1_2025122_192400.wav,experiments/golden_dataset/ground_truth/G0002_daily_席位1_2025122_192400.txt,16.98,41,1,67.3,wav,Y,
G0003,door,experiments/golden_dataset/audio/G0003_door_席位1_2025122_192434.wav,experiments/golden_dataset/ground_truth/G0003_door_席位1_2025122_192434.txt,29.61,111,1,117.3,wav,Y,
G0004,daily,experiments/golden_dataset/audio/G0004_daily_席位1_2025122_192542.wav,experiments/golden_dataset/ground_truth/G0004_daily_席位1_2025122_192542.txt,15.09,26,1,59.8,wav,Y,
G0005,track,experiments/golden_dataset/audio/G0005_track_席位1_2025122_192609.wav,experiments/golden_dataset/ground_truth/G0005_track_席位1_2025122_192609.txt,52.39,188,6,207.6,wav,Y,
G0006,door,experiments/golden_dataset/audio/G0006_door_席位1_2025122_192724.wav,experiments/golden_dataset/ground_truth/G0006_door_席位1_2025122_192724.txt,107.88,357,10,427.3,wav,Y,
G0007,track,experiments/golden_dataset/audio/G0007_track_席位1_2025122_192930.wav,experiments/golden_dataset/ground_truth/G0007_track_席位1_2025122_192930.txt,16.6,46,1,65.8,wav,Y,
G0008,door,experiments/golden_dataset/audio/G0008_door_席位1_2025122_193005.wav,experiments/golden_dataset/ground_truth/G0008_door_席位1_2025122_193005.txt,63.82,211,6,252.8,wav,Y,
G0009,daily,experiments/golden_dataset/audio/G0009_daily_席位1_2025122_193110.wav,experiments/golden_dataset/ground_truth/G0009_daily_席位1_2025122_193110.txt,61.86,180,6,245.1,wav,Y,
G0010,door,experiments/golden_dataset/audio/G0010_door_席位1_2025122_193214.wav,experiments/golden_dataset/ground_truth/G0010_door_席位1_2025122_193214.txt,31.25,109,3,123.8,wav,Y,
G0011,door,experiments/golden_dataset/audio/G0011_door_席位1_2025122_193307.wav,experiments/golden_dataset/ground_truth/G0011_door_席位1_2025122_193307.txt,13.0,30,1,51.6,wav,Y,
G0012,door,experiments/golden_dataset/audio/G0012_door_席位1_2025122_193322.wav,experiments/golden_dataset/ground_truth/G0012_door_席位1_2025122_193322.txt,26.39,74,3,104.6,wav,Y,
G0013,emergency,experiments/golden_dataset/audio/G0013_emergency_席位1_2025122_193349.wav,experiments/golden_dataset/ground_truth/G0013_emergency_席位1_2025122_193349.txt,48.8,195,5,193.3,wav,Y,
G0014,daily,experiments/golden_dataset/audio/G0014_daily_席位1_2025122_193641.wav,experiments/golden_dataset/ground_truth/G0014_daily_席位1_2025122_193641.txt,18.94,68,1,75.1,wav,Y,
G0015,daily,experiments/golden_dataset/audio/G0015_daily_席位1_2025122_194333.wav,experiments/golden_dataset/ground_truth/G0015_daily_席位1_2025122_194333.txt,11.99,11,1,47.6,wav,Y,
G0016,daily,experiments/golden_dataset/audio/G0016_daily_席位1_2025122_194402.wav,experiments/golden_dataset/ground_truth/G0016_daily_席位1_2025122_194402.txt,13.13,25,1,52.1,wav,Y,
G0017,daily,experiments/golden_dataset/audio/G0017_daily_席位1_2025122_194433.wav,experiments/golden_dataset/ground_truth/G0017_daily_席位1_2025122_194433.txt,26.13,70,3,103.6,wav,Y,
G0018,daily,experiments/golden_dataset/audio/G0018_daily_席位1_2025122_194517.wav,experiments/golden_dataset/ground_truth/G0018_daily_席位1_2025122_194517.txt,16.79,35,1,66.6,wav,Y,
G0019,daily,experiments/golden_dataset/audio/G0019_daily_席位1_2025122_194612.wav,experiments/golden_dataset/ground_truth/G0019_daily_席位1_2025122_194612.txt,38.51,109,4,152.6,wav,Y,
G0020,track,experiments/golden_dataset/audio/G0020_track_席位1_2025122_194701.wav,experiments/golden_dataset/ground_truth/G0020_track_席位1_2025122_194701.txt,74.8,309,11,296.3,wav,Y,
G0021,emergency,experiments/golden_dataset/audio/G0021_emergency_席位1_2025122_194854.wav,experiments/golden_dataset/ground_truth/G0021_emergency_席位1_2025122_194854.txt,37.43,150,6,148.3,wav,Y,
G0022,daily,experiments/golden_dataset/audio/G0022_daily_席位1_2025122_195129.wav,experiments/golden_dataset/ground_truth/G0022_daily_席位1_2025122_195129.txt,10.92,5,1,43.3,wav,Y,
G0023,emergency,experiments/golden_dataset/audio/G0023_emergency_席位1_2025122_195155.wav,experiments/golden_dataset/ground_truth/G0023_emergency_席位1_2025122_195155.txt,36.99,168,5,146.6,wav,Y,
G0024,emergency,experiments/golden_dataset/audio/G0024_emergency_席位1_2025122_195242.wav,experiments/golden_dataset/ground_truth/G0024_emergency_席位1_2025122_195242.txt,55.36,152,7,219.3,wav,Y,
G0025,daily,experiments/golden_dataset/audio/G0025_daily_席位1_2025122_195413.wav,experiments/golden_dataset/ground_truth/G0025_daily_席位1_2025122_195413.txt,32.95,92,4,130.6,wav,Y,
G0026,track,experiments/golden_dataset/audio/G0026_track_席位1_2025122_195523.wav,experiments/golden_dataset/ground_truth/G0026_track_席位1_2025122_195523.txt,19.13,72,1,75.8,wav,Y,
G0027,daily,experiments/golden_dataset/audio/G0027_daily_席位1_2025122_195917.wav,experiments/golden_dataset/ground_truth/G0027_daily_席位1_2025122_195917.txt,20.14,33,2,79.8,wav,Y,
G0028,control,experiments/golden_dataset/audio/G0028_control_席位1_2025122_200202.wav,experiments/golden_dataset/ground_truth/G0028_control_席位1_2025122_200202.txt,180.35,716,19,714.3,wav,Y,
G0029,track,experiments/golden_dataset/audio/G0029_track_席位1_2025122_200521.wav,experiments/golden_dataset/ground_truth/G0029_track_席位1_2025122_200521.txt,17.74,64,1,70.3,wav,Y,
G0030,track,experiments/golden_dataset/audio/G0030_track_席位1_2025122_200616.wav,experiments/golden_dataset/ground_truth/G0030_track_席位1_2025122_200616.txt,25.63,71,3,101.6,wav,Y,
G0031,door,experiments/golden_dataset/audio/G0031_door_席位1_2025122_200647.wav,experiments/golden_dataset/ground_truth/G0031_door_席位1_2025122_200647.txt,23.92,67,2,94.8,wav,Y,
G0032,control,experiments/golden_dataset/audio/G0032_control_席位1_2025122_200740.wav,experiments/golden_dataset/ground_truth/G0032_control_席位1_2025122_200740.txt,43.75,157,6,173.3,wav,Y,
G0033,daily,experiments/golden_dataset/audio/G0033_daily_席位1_2025122_200841.wav,experiments/golden_dataset/ground_truth/G0033_daily_席位1_2025122_200841.txt,17.86,45,2,70.8,wav,Y,
G0034,control,experiments/golden_dataset/audio/G0034_control_席位1_2025122_201004.wav,experiments/golden_dataset/ground_truth/G0034_control_席位1_2025122_201004.txt,13.76,27,1,54.6,wav,Y,
G0035,control,experiments/golden_dataset/audio/G0035_control_席位1_2025122_201031.wav,experiments/golden_dataset/ground_truth/G0035_control_席位1_2025122_201031.txt,16.54,44,2,65.6,wav,Y,
G0036,control,experiments/golden_dataset/audio/G0036_control_席位1_2025122_201105.wav,experiments/golden_dataset/ground_truth/G0036_control_席位1_2025122_201105.txt,16.03,41,2,63.6,wav,Y,
G0037,emergency,experiments/golden_dataset/audio/G0037_emergency_席位1_2025122_201158.wav,experiments/golden_dataset/ground_truth/G0037_emergency_席位1_2025122_201158.txt,30.74,99,4,121.8,wav,Y,
G0038,emergency,experiments/golden_dataset/audio/G0038_emergency_席位1_2025122_201237.wav,experiments/golden_dataset/ground_truth/G0038_emergency_席位1_2025122_201237.txt,90.39,356,12,358.1,wav,Y,
G0039,control,experiments/golden_dataset/audio/G0039_control_席位1_2025122_201417.wav,experiments/golden_dataset/ground_truth/G0039_control_席位1_2025122_201417.txt,17.93,52,2,71.1,wav,Y,
G0040,emergency,experiments/golden_dataset/audio/G0040_emergency_席位1_2025122_201453.wav,experiments/golden_dataset/ground_truth/G0040_emergency_席位1_2025122_201453.txt,79.35,372,11,314.3,wav,Y,
G0041,control,experiments/golden_dataset/audio/G0041_control_席位1_2025122_201633.wav,experiments/golden_dataset/ground_truth/G0041_control_席位1_2025122_201633.txt,32.51,81,5,128.8,wav,Y,
G0042,control,experiments/golden_dataset/audio/G0042_control_席位1_2025122_201713.wav,experiments/golden_dataset/ground_truth/G0042_control_席位1_2025122_201713.txt,109.71,534,14,434.6,wav,Y,
G0043,daily,experiments/golden_dataset/audio/G0043_daily_席位1_2025122_202024.wav,experiments/golden_dataset/ground_truth/G0043_daily_席位1_2025122_202024.txt,26.39,24,2,104.6,wav,Y,
G0044,control,experiments/golden_dataset/audio/G0044_control_席位1_2025122_202256.wav,experiments/golden_dataset/ground_truth/G0044_control_席位1_2025122_202256.txt,18.81,56,2,74.6,wav,Y,
G0045,control,experiments/golden_dataset/audio/G0045_control_席位1_2025122_202338.wav,experiments/golden_dataset/ground_truth/G0045_control_席位1_2025122_202338.txt,44.5,173,4,176.3,wav,Y,
G0046,daily,experiments/golden_dataset/audio/G0046_daily_席位1_2025122_202441.wav,experiments/golden_dataset/ground_truth/G0046_daily_席位1_2025122_202441.txt,29.92,82,5,118.6,wav,Y,
G0047,none,experiments/golden_dataset/audio/G0047_none_席位1_2025122_202545.wav,experiments/golden_dataset/ground_truth/G0047_none_席位1_2025122_202545.txt,10.23,0,0,40.6,wav,Y,[⚠️ unknown event_type]
G0048,daily,experiments/golden_dataset/audio/G0048_daily_席位1_2025122_202600.wav,experiments/golden_dataset/ground_truth/G0048_daily_席位1_2025122_202600.txt,40.21,132,4,159.3,wav,Y,
G0049,daily,experiments/golden_dataset/audio/G0049_daily_席位1_2025122_202640.wav,experiments/golden_dataset/ground_truth/G0049_daily_席位1_2025122_202640.txt,12.75,24,1,50.6,wav,Y,
G0050,daily,experiments/golden_dataset/audio/G0050_daily_席位1_2025122_202713.wav,experiments/golden_dataset/ground_truth/G0050_daily_席位1_2025122_202713.txt,12.62,24,1,50.1,wav,Y,
G0051,daily,experiments/golden_dataset/audio/G0051_daily_席位1_2025122_202825.wav,experiments/golden_dataset/ground_truth/G0051_daily_席位1_2025122_202825.txt,16.22,34,1,64.3,wav,Y,
G0052,daily,experiments/golden_dataset/audio/G0052_daily_席位1_2025122_202855.wav,experiments/golden_dataset/ground_truth/G0052_daily_席位1_2025122_202855.txt,17.86,32,2,70.8,wav,Y,
G0053,control,experiments/golden_dataset/audio/G0053_control_席位1_2025122_202936.wav,experiments/golden_dataset/ground_truth/G0053_control_席位1_2025122_202936.txt,69.06,230,9,273.6,wav,Y,
G0054,control,experiments/golden_dataset/audio/G0054_control_席位1_2025122_203045.wav,experiments/golden_dataset/ground_truth/G0054_control_席位1_2025122_203045.txt,61.48,216,9,243.6,wav,Y,
G0055,control,experiments/golden_dataset/audio/G0055_control_席位1_2025122_203154.wav,experiments/golden_dataset/ground_truth/G0055_control_席位1_2025122_203154.txt,54.92,194,9,217.6,wav,Y,
G0056,daily,experiments/golden_dataset/audio/G0056_daily_席位1_2025122_203408.wav,experiments/golden_dataset/ground_truth/G0056_daily_席位1_2025122_203408.txt,49.99,160,7,198.1,wav,Y,
G0057,daily,experiments/golden_dataset/audio/G0057_daily_席位1_2025122_203510.wav,experiments/golden_dataset/ground_truth/G0057_daily_席位1_2025122_203510.txt,31.31,126,5,124.1,wav,Y,
G0058,daily,experiments/golden_dataset/audio/G0058_daily_席位1_2025122_203547.wav,experiments/golden_dataset/ground_truth/G0058_daily_席位1_2025122_203547.txt,13.26,21,1,52.6,wav,Y,
G0059,daily,experiments/golden_dataset/audio/G0059_daily_席位1_2025122_203608.wav,experiments/golden_dataset/ground_truth/G0059_daily_席位1_2025122_203608.txt,15.91,40,2,63.1,wav,Y,
G0060,daily,experiments/golden_dataset/audio/G0060_daily_席位1_2025122_203643.wav,experiments/golden_dataset/ground_truth/G0060_daily_席位1_2025122_203643.txt,12.75,25,1,50.6,wav,Y,
G0061,daily,experiments/golden_dataset/audio/G0061_daily_席位1_2025122_203657.wav,experiments/golden_dataset/ground_truth/G0061_daily_席位1_2025122_203657.txt,11.74,12,1,46.6,wav,Y,
G0062,daily,experiments/golden_dataset/audio/G0062_daily_席位1_2025122_203712.wav,experiments/golden_dataset/ground_truth/G0062_daily_席位1_2025122_203712.txt,32.26,57,1,127.8,wav,Y,
G0063,control,experiments/golden_dataset/audio/G0063_control_席位1_2025122_203824.wav,experiments/golden_dataset/ground_truth/G0063_control_席位1_2025122_203824.txt,28.28,97,5,112.1,wav,Y,
