id,event_type,audio_file,gt_file,duration_sec,gt_char_count,gt_speaker_lines,audio_size_kb,audio_format,has_gt,notes
011,control,experiments/golden_dataset/audio/011_control_UltraLog060_20260321_160115.wav,experiments/golden_dataset/ground_truth/011_control_UltraLog060_20260321_160115.txt,41.16,116,3,163.1,wav,Y,
012,emergency,experiments/golden_dataset/audio/012_emergency_UltraLog060_20260321_160216.wav,experiments/golden_dataset/ground_truth/012_emergency_UltraLog060_20260321_160216.txt,44.5,146,5,176.3,wav,Y,
013,track,experiments/golden_dataset/audio/013_track_UltraLog060_20260321_160523.wav,experiments/golden_dataset/ground_truth/013_track_UltraLog060_20260321_160523.txt,24.93,84,1,98.8,wav,Y,
014,track,experiments/golden_dataset/audio/014_track_UltraLog060_20260321_160625.wav,experiments/golden_dataset/ground_truth/014_track_UltraLog060_20260321_160625.txt,32.38,89,4,128.3,wav,Y,
015,daily,experiments/golden_dataset/audio/015_daily_UltraLog060_20260321_160823.wav,experiments/golden_dataset/ground_truth/015_daily_UltraLog060_20260321_160823.txt,14.58,38,1,57.8,wav,Y,
016,daily,experiments/golden_dataset/audio/016_daily_UltraLog060_20260321_160844.wav,experiments/golden_dataset/ground_truth/016_daily_UltraLog060_20260321_160844.txt,14.39,38,1,57.1,wav,Y,
017,daily,experiments/golden_dataset/audio/017_daily_UltraLog060_20260321_160946.wav,experiments/golden_dataset/ground_truth/017_daily_UltraLog060_20260321_160946.txt,22.91,74,2,90.8,wav,Y,
018,daily,experiments/golden_dataset/audio/018_daily_UltraLog060_20260321_161315.wav,experiments/golden_dataset/ground_truth/018_daily_UltraLog060_20260321_161315.txt,24.37,84,3,96.6,wav,Y,
019,daily,experiments/golden_dataset/audio/019_daily_UltraLog060_20260321_161355.wav,experiments/golden_dataset/ground_truth/019_daily_UltraLog060_20260321_161355.txt,27.77,70,4,110.1,wav,Y,
020,daily,experiments/golden_dataset/audio/020_daily_UltraLog060_20260321_161434.wav,experiments/golden_dataset/ground_truth/020_daily_UltraLog060_20260321_161434.txt,12.56,16,1,49.8,wav,Y,
021,control,experiments/golden_dataset/audio/021_control_UltraLog060_20260321_161519.wav,experiments/golden_dataset/ground_truth/021_control_UltraLog060_20260321_161519.txt,41.22,130,6,163.3,wav,Y,
022,control,experiments/golden_dataset/audio/022_control_UltraLog060_20260321_161624.wav,experiments/golden_dataset/ground_truth/022_control_UltraLog060_20260321_161624.txt,65.27,222,6,258.6,wav,Y,
023,control,experiments/golden_dataset/audio/023_control_UltraLog060_20260321_161737.wav,experiments/golden_dataset/ground_truth/023_control_UltraLog060_20260321_161737.txt,49.87,125,5,197.6,wav,Y,
024,daily,experiments/golden_dataset/audio/024_daily_UltraLog060_20260321_161845.wav,experiments/golden_dataset/ground_truth/024_daily_UltraLog060_20260321_161845.txt,17.61,40,2,69.8,wav,Y,
025,daily,experiments/golden_dataset/audio/025_daily_UltraLog060_20260321_162057.wav,experiments/golden_dataset/ground_truth/025_daily_UltraLog060_20260321_162057.txt,16.41,32,2,65.1,wav,Y,
026,daily,experiments/golden_dataset/audio/026_daily_UltraLog060_20260321_162335.wav,experiments/golden_dataset/ground_truth/026_daily_UltraLog060_20260321_162335.txt,17.42,42,2,69.1,wav,Y,
027,control,experiments/golden_dataset/audio/027_control_UltraLog060_20260321_162356.wav,experiments/golden_dataset/ground_truth/027_control_UltraLog060_20260321_162356.txt,45.32,98,2,179.6,wav,Y,
028,control,experiments/golden_dataset/audio/028_control_UltraLog060_20260321_162441.wav,experiments/golden_dataset/ground_truth/028_control_UltraLog060_20260321_162441.txt,31.31,65,4,124.1,wav,Y,
029,control,experiments/golden_dataset/audio/029_control_UltraLog060_20260321_162528.wav,experiments/golden_dataset/ground_truth/029_control_UltraLog060_20260321_162528.txt,137.11,473,19,543.1,wav,Y,
030,control,experiments/golden_dataset/audio/030_control_UltraLog060_20260321_162750.wav,experiments/golden_dataset/ground_truth/030_control_UltraLog060_20260321_162750.txt,97.72,245,12,387.1,wav,Y,
031,daily,experiments/golden_dataset/audio/031_daily_UltraLog060_20260321_163005.wav,experiments/golden_dataset/ground_truth/031_daily_UltraLog060_20260321_163005.txt,17.86,34,2,70.8,wav,Y,
032,control,experiments/golden_dataset/audio/032_control_UltraLog060_20260321_163035.wav,experiments/golden_dataset/ground_truth/032_control_UltraLog060_20260321_163035.txt,47.79,158,6,189.3,wav,Y,
033,control,experiments/golden_dataset/audio/033_control_UltraLog060_20260321_163124.wav,experiments/golden_dataset/ground_truth/033_control_UltraLog060_20260321_163124.txt,172.77,580,29,684.3,wav,Y,
034,door,experiments/golden_dataset/audio/034_door_UltraLog060_20260321_163420.wav,experiments/golden_dataset/ground_truth/034_door_UltraLog060_20260321_163420.txt,77.33,186,11,306.3,wav,Y,
035,control,experiments/golden_dataset/audio/035_control_UltraLog060_20260321_163553.wav,experiments/golden_dataset/ground_truth/035_control_UltraLog060_20260321_163553.txt,77.08,265,11,305.3,wav,Y,
036,track,experiments/golden_dataset/audio/036_track_UltraLog060_20260321_163737.wav,experiments/golden_dataset/ground_truth/036_track_UltraLog060_20260321_163737.txt,18.87,43,2,74.8,wav,Y,
037,control,experiments/golden_dataset/audio/037_control_UltraLog060_20260321_163759.wav,experiments/golden_dataset/ground_truth/037_control_UltraLog060_20260321_163759.txt,112.17,396,16,444.3,wav,Y,
038,door,experiments/golden_dataset/audio/038_door_UltraLog060_20260321_164000.wav,experiments/golden_dataset/ground_truth/038_door_UltraLog060_20260321_164000.txt,83.96,282,13,332.6,wav,Y,
039,control,experiments/golden_dataset/audio/039_control_UltraLog060_20260321_164141.wav,experiments/golden_dataset/ground_truth/039_control_UltraLog060_20260321_164141.txt,40.21,123,6,159.3,wav,Y,
040,control,experiments/golden_dataset/audio/040_control_UltraLog060_20260321_164233.wav,experiments/golden_dataset/ground_truth/040_control_UltraLog060_20260321_164233.txt,67.86,219,8,268.8,wav,Y,
041,control,experiments/golden_dataset/audio/041_control_UltraLog060_20260321_164400.wav,experiments/golden_dataset/ground_truth/041_control_UltraLog060_20260321_164400.txt,24.3,67,3,96.3,wav,Y,
042,control,experiments/golden_dataset/audio/042_control_UltraLog060_20260321_164604.wav,experiments/golden_dataset/ground_truth/042_control_UltraLog060_20260321_164604.txt,90.39,300,12,358.1,wav,Y,
043,daily,experiments/golden_dataset/audio/043_daily_UltraLog060_20260321_164736.wav,experiments/golden_dataset/ground_truth/043_daily_UltraLog060_20260321_164736.txt,24.56,68,3,97.3,wav,Y,
044,control,experiments/golden_dataset/audio/044_control_UltraLog060_20260321_164802.wav,experiments/golden_dataset/ground_truth/044_control_UltraLog060_20260321_164802.txt,68.87,210,9,272.8,wav,Y,
045,door,experiments/golden_dataset/audio/045_door_UltraLog060_20260321_164941.wav,experiments/golden_dataset/ground_truth/045_door_UltraLog060_20260321_164941.txt,138.81,508,25,549.8,wav,Y,
046,control,experiments/golden_dataset/audio/046_control_UltraLog060_20260321_165221.wav,experiments/golden_dataset/ground_truth/046_control_UltraLog060_20260321_165221.txt,15.91,34,2,63.1,wav,Y,
047,control,experiments/golden_dataset/audio/047_control_UltraLog060_20260321_165237.wav,experiments/golden_dataset/ground_truth/047_control_UltraLog060_20260321_165237.txt,128.96,477,19,510.8,wav,Y,
048,daily,experiments/golden_dataset/audio/048_daily_UltraLog060_20260321_165453.wav,experiments/golden_dataset/ground_truth/048_daily_UltraLog060_20260321_165453.txt,18.05,50,1,71.6,wav,Y,
049,daily,experiments/golden_dataset/audio/049_daily_UltraLog060_20260321_165541.wav,experiments/golden_dataset/ground_truth/049_daily_UltraLog060_20260321_165541.txt,52.96,127,5,209.8,wav,Y,
050,control,experiments/golden_dataset/audio/050_control_UltraLog060_20260321_165654.wav,experiments/golden_dataset/ground_truth/050_control_UltraLog060_20260321_165654.txt,77.39,238,9,306.6,wav,Y,
051,daily,experiments/golden_dataset/audio/051_daily_UltraLog060_20260321_165823.wav,experiments/golden_dataset/ground_truth/051_daily_UltraLog060_20260321_165823.txt,18.18,36,2,72.1,wav,Y,
052,daily,experiments/golden_dataset/audio/052_daily_UltraLog060_20260321_165913.wav,experiments/golden_dataset/ground_truth/052_daily_UltraLog060_20260321_165913.txt,43.87,161,7,173.8,wav,Y,
053,daily,experiments/golden_dataset/audio/053_daily_UltraLog060_20260321_170130.wav,experiments/golden_dataset/ground_truth/053_daily_UltraLog060_20260321_170130.txt,29.54,95,3,117.1,wav,Y,
054,control,experiments/golden_dataset/audio/054_control_UltraLog060_20260321_170204.wav,experiments/golden_dataset/ground_truth/054_control_UltraLog060_20260321_170204.txt,59.97,219,7,237.6,wav,Y,
055,daily,experiments/golden_dataset/audio/055_daily_UltraLog060_20260321_170456.wav,experiments/golden_dataset/ground_truth/055_daily_UltraLog060_20260321_170456.txt,20.64,50,2,81.8,wav,Y,
056,daily,experiments/golden_dataset/audio/056_daily_UltraLog060_20260321_170524.wav,experiments/golden_dataset/ground_truth/056_daily_UltraLog060_20260321_170524.txt,23.8,72,4,94.3,wav,Y,
057,daily,experiments/golden_dataset/audio/057_daily_UltraLog060_20260321_170550.wav,experiments/golden_dataset/ground_truth/057_daily_UltraLog060_20260321_170550.txt,26.39,89,4,104.6,wav,Y,
058,daily,experiments/golden_dataset/audio/058_daily_UltraLog060_20260321_170719.wav,experiments/golden_dataset/ground_truth/058_daily_UltraLog060_20260321_170719.txt,15.72,28,2,62.3,wav,Y,
059,daily,experiments/golden_dataset/audio/059_daily_UltraLog060_20260321_170738.wav,experiments/golden_dataset/ground_truth/059_daily_UltraLog060_20260321_170738.txt,45.77,186,7,181.3,wav,Y,
060,daily,experiments/golden_dataset/audio/060_daily_UltraLog060_20260321_170848.wav,experiments/golden_dataset/ground_truth/060_daily_UltraLog060_20260321_170848.txt,10.35,0,0,41.1,wav,Y,
061,daily,experiments/golden_dataset/audio/061_daily_UltraLog060_20260321_170957.wav,experiments/golden_dataset/ground_truth/061_daily_UltraLog060_20260321_170957.txt,23.23,63,2,92.1,wav,Y,
062,daily,experiments/golden_dataset/audio/062_daily_UltraLog060_20260321_171023.wav,experiments/golden_dataset/ground_truth/062_daily_UltraLog060_20260321_171023.txt,28.53,65,3,113.1,wav,Y,
063,daily,experiments/golden_dataset/audio/063_daily_UltraLog060_20260321_171101.wav,experiments/golden_dataset/ground_truth/063_daily_UltraLog060_20260321_171101.txt,42.1,65,3,166.8,wav,Y,
